,auc,auc,auc,brier,brier,brier,logloss,logloss,logloss
,mean,std,median,mean,std,median,mean,std,median
model,,,,,,,,,
hmm_hard,0.4093494672355512,0.22913187940061602,0.39360505035093074,0.015863076532025216,0.026863080830002637,0.0027317515846910236,0.09709718644535227,0.10828878813309688,0.0445363180503338
hmm_soft,0.38603517490500555,0.17266036711269517,0.4136694058154235,0.015805555709452274,0.02683604513781756,0.002735308325209242,0.09681888484773069,0.10807546765412422,0.04410552902831918
kmeans_hard,0.36325245310290194,0.16831937086447285,0.32371520663498843,0.015480946226814066,0.02566779214805268,0.0024481613921357205,0.0952213929367089,0.09431967437478501,0.04780450388760389
